Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
KIKO,2021,3,BULACAN,MARILAO,1305.0,3915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,65.40775018674553,,,,,116.0
MARING,2021,3,BULACAN,BULAKAN,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,57.86239058801506,,,,,118.0
PAENG,2022,3,BULACAN,ANGAT,100.0,400.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,58.56559760455775,,,,,124.7
PAENG,2022,3,BULACAN,BALAGTAS,7980.0,28984.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,55.65160609893588,,,,,124.7
PAENG,2022,3,BULACAN,BALIWAG,30.0,113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,45.09305826483854,,,,,124.7
PAENG,2022,3,BULACAN,BOCAUE,220.0,616.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,60.15374130436896,,,,,124.7
PAENG,2022,3,BULACAN,BULAKAN,17491.0,60762.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130550.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,57.86239058801506,,,,,124.7
PAENG,2022,3,BULACAN,BUSTOS,16.0,43.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,51.34871588552341,,,,,124.7
PAENG,2022,3,BULACAN,CALUMPIT,20415.0,71825.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,40.31422335472581,,,,,124.7
PAENG,2022,3,BULACAN,GUIGUINTO,9782.0,39204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,52.760210379371244,,,,,124.7
PAENG,2022,3,BULACAN,HAGONOY,17452.0,56230.0,10.0,0.0,0.0,0.0,5.0,67.0,72.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,46.40695950096276,,,,,124.7
PAENG,2022,3,BULACAN,MALOLOS CITY,1345.0,5484.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173950.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,49.60339482851834,,,,,124.7
PAENG,2022,3,BULACAN,MARILAO,20.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,65.40775018674553,,,,,124.7
PAENG,2022,3,BULACAN,MEYCAUAYAN,65.0,186.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,68.6972393605989,,,,,124.7
PAENG,2022,3,BULACAN,NORZAGARAY,118.0,412.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,70.69575059942211,,,,,124.7
PAENG,2022,3,BULACAN,OBANDO,212.0,587.0,9.0,0.0,0.0,0.0,2.0,9.0,11.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,65.70438465049132,,,,,124.7
PAENG,2022,3,BULACAN,PAOMBONG,3611.0,20053.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,49.39820271664448,,,,,124.7
PAENG,2022,3,BULACAN,PLARIDEL,4.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,48.47918825692449,,,,,124.7
PAENG,2022,3,BULACAN,PULILAN,467.0,1709.0,5.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,90000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,43.93440999162906,,,,,124.7
PAENG,2022,3,BULACAN,SAN ILDEFONSO,12.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,50.27829651833958,,,,,124.7
PAENG,2022,3,BULACAN,SAN JOSE DEL MONTE,33.0,142.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,69.9122306503983,,,,,124.7
PAENG,2022,3,BULACAN,SAN MIGUEL,1548.0,8171.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183100.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,36.58720221736596,,,,,124.7
PAENG,2022,3,BULACAN,SAN RAFAEL,18.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,51.60534582635357,,,,,124.7
PAENG,2022,3,BULACAN,SANTA MARIA,227.0,922.0,5.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,113500.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,61.46283753177025,,,,,124.7
PEPITO,2020,3,BULACAN,SAN MIGUEL,4235.0,23935.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183600.0,['NOT SPECIFIED'],['NOT SPECIFIED'],CABANATUAN,NUEVA ECIJA,36.58720221736596,,,,,80.0
QUINTA,2020,3,BULACAN,CALUMPIT,19005.0,76019.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,['NOT SPECIFIED'],['NOT SPECIFIED'],CLARK AIRPORT,PAMPANGA,40.31422335472581,,,,,71.0
QUINTA,2020,3,BULACAN,SAN MIGUEL,6984.0,41268.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,36.58720221736596,,,,,71.0
ROLLY,2020,3,BULACAN,ANGAT,25.0,127.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,58.56559760455775,,,,,122.0
ROLLY,2020,3,BULACAN,BALIWAG,103.0,385.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,45.09305826483854,,,,,122.0
ROLLY,2020,3,BULACAN,BOCAUE,25.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,60.15374130436896,,,,,122.0
ROLLY,2020,3,BULACAN,BULAKAN,90.0,305.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,57.86239058801506,,,,,122.0
ROLLY,2020,3,BULACAN,CALUMPIT,19005.0,76019.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644800.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,40.31422335472581,,,,,122.0
ROLLY,2020,3,BULACAN,GUIGUINTO,11.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,52.760210379371244,,,,,122.0
ROLLY,2020,3,BULACAN,MALOLOS CITY,251.0,956.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102000.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,49.60339482851834,,,,,122.0
ROLLY,2020,3,BULACAN,MEYCAUAYAN,40.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,68.6972393605989,,,,,122.0
ROLLY,2020,3,BULACAN,NORZAGARAY,126.0,462.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,70.69575059942211,,,,,122.0
ROLLY,2020,3,BULACAN,OBANDO,152.0,519.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,65.70438465049132,,,,,122.0
ROLLY,2020,3,BULACAN,PAOMBONG,140.0,582.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,49.39820271664448,,,,,122.0
ROLLY,2020,3,BULACAN,PLARIDEL,57.0,189.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,48.47918825692449,,,,,122.0
ROLLY,2020,3,BULACAN,SAN JOSE DEL MONTE,12.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,69.9122306503983,,,,,122.0
ROLLY,2020,3,BULACAN,SAN MIGUEL,144.0,591.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,36.58720221736596,,,,,122.0
ROLLY,2020,3,BULACAN,SAN RAFAEL,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,51.60534582635357,,,,,122.0
KARDING,2022,3,NUEVA ECIJA,ALIAGA,1772.0,5999.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,20.45689038229942,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,BONGABON,386.0,1548.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123900.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,25.55864037545285,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,CABANATUAN CITY,60550.0,195016.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,949782.25,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,6.522549333512373,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,CABIAO,17396.0,86948.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,31.640783606985195,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,CARRANGLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,55.73298981458069,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,CUYAPO,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,49.518581724629975,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,GABALDON,2380.0,10885.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,26.089567980923444,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,GAPAN CITY,25317.0,121601.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7560100.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,24.83483469984285,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,GENERAL MAMERTO NATIVIDAD,229.0,773.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,9.525585104515004,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,GENERAL TINIO,5594.0,22380.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5628700.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,25.450435085190914,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,GUIMBA,274.0,1099.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,36.41397223211248,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,JAEN,25005.0,94444.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436550.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,22.86450320076302,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,LAUR,58.0,239.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,14.009143390999098,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,LICAB,1189.0,4697.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,31.55401935755224,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,LLANERA,100.0,347.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33200.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,18.804778223786407,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,LUPAO,9.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,41.12177622422569,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,NAMPICUAN,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,48.19578357192748,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,PALAYAN CITY,989.0,3794.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499180.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,6.289232383704508,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,PANTABANGAN,90.0,347.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,36.03637439562698,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,PENARANDA,7081.0,28088.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063600.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,16.561091504519332,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,QUEZON,453.0,1745.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,25.46961835805555,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,RIZAL,77.0,280.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,21.44047535487791,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,SAN ANTONIO,6320.0,27825.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305100.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,31.397281125876955,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,SAN ISIDRO,5543.0,22265.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3342000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,30.15049250116819,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,SAN JOSE,23.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,31.92336024932149,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,SAN LEONARDO,14520.0,68829.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192100.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,19.277237459392225,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,SANTA ROSA,2707.0,10819.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,913600.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,10.310664573735224,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,SANTO DOMINGO,492.0,1738.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,22.412768630291392,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,167.0,544.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,30.243395343572523,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,TALAVERA,395.0,1517.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,232500.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,17.558102572778214,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,TALUGTUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,38.87598425726488,,,,,114.0
KARDING,2022,3,NUEVA ECIJA,ZARAGOZA,15855.0,24937.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778332.65,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,28.578895319639365,,,,,114.0
PAENG,2022,3,NUEVA ECIJA,BONGABON,8.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,25.55864037545285,,,,,124.7
PAENG,2022,3,NUEVA ECIJA,CABANATUAN CITY,455.0,2092.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130295.25,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,6.522549333512373,,,,,124.7
PAENG,2022,3,NUEVA ECIJA,GABALDON,81.0,291.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,26.089567980923444,,,,,124.7
PAENG,2022,3,NUEVA ECIJA,GAPAN CITY,180.0,811.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,24.83483469984285,,,,,124.7
PAENG,2022,3,NUEVA ECIJA,PENARANDA,10.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,16.561091504519332,,,,,124.7
PEPITO,2020,3,NUEVA ECIJA,CABANATUAN CITY,6487.0,30887.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212573.0,['NOT SPECIFIED'],['NOT SPECIFIED'],CABANATUAN,NUEVA ECIJA,6.522549333512373,,,,,80.0
PEPITO,2020,3,NUEVA ECIJA,LICAB,2778.0,9414.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,31.55401935755224,,,,,80.0
PEPITO,2020,3,NUEVA ECIJA,SAN ISIDRO,457.0,2285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,30.15049250116819,,,,,80.0
PEPITO,2020,3,NUEVA ECIJA,TALAVERA,40.0,174.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,['NOT SPECIFIED'],['NOT SPECIFIED'],CABANATUAN,NUEVA ECIJA,17.558102572778214,,,,,80.0
QUINTA,2020,3,NUEVA ECIJA,CABANATUAN CITY,496.0,2295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160362.0,['NOT SPECIFIED'],['NOT SPECIFIED'],CABANATUAN,NUEVA ECIJA,6.522549333512373,,,,,71.0
QUINTA,2020,3,NUEVA ECIJA,GAPAN CITY,186.0,843.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,24.83483469984285,,,,,71.0
QUINTA,2020,3,NUEVA ECIJA,JAEN,422.0,1488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,22.86450320076302,,,,,71.0
QUINTA,2020,3,NUEVA ECIJA,SAN ANTONIO,196.0,1034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,31.397281125876955,,,,,71.0
ROLLY,2020,3,NUEVA ECIJA,BONGABON,4.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,25.55864037545285,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,CABANATUAN CITY,825.0,3906.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272963.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,6.522549333512373,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,CABIAO,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,31.640783606985195,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,GABALDON,134.0,670.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,26.089567980923444,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,GENERAL TINIO,58.0,190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,25.450435085190914,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,JAEN,422.0,1488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,22.86450320076302,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,LAUR,116.0,445.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,14.009143390999098,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,LICAB,11.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140836.5,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,31.55401935755224,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,PENARANDA,87.0,287.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,16.561091504519332,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,RIZAL,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,21.44047535487791,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,SAN ANTONIO,196.0,1034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76560.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,31.397281125876955,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,35.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12250.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,30.243395343572523,,,,,122.0
ROLLY,2020,3,NUEVA ECIJA,ZARAGOZA,60.0,237.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21400.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,28.578895319639365,,,,,122.0
DODONG,2023,3,PAMPANGA,APALIT,2542.0,9926.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,37.28142945746493,,,,,47.0
DODONG,2023,3,PAMPANGA,BACOLOR,110.0,448.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,20.05446084937781,,,,,47.0
DODONG,2023,3,PAMPANGA,MACABEBE,14880.0,50195.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,36.06477180145065,,,,,47.0
DODONG,2023,3,PAMPANGA,MASANTOL,15009.0,48057.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,41.324717987899,,,,,47.0
DODONG,2023,3,PAMPANGA,MEXICO,59.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,19.158857982707094,,,,,47.0
DODONG,2023,3,PAMPANGA,MINALIN,2294.0,11548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,31.149202894315795,,,,,47.0
FABIAN,2021,3,PAMPANGA,GUAGUA,15.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,25.45283120026317,,,,,188.0
FABIAN,2021,3,PAMPANGA,LUBAO,2869.0,10670.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,33.0302409525189,,,,,188.0
FABIAN,2021,3,PAMPANGA,MACABEBE,32.0,104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,36.06477180145065,,,,,188.0
FABIAN,2021,3,PAMPANGA,MASANTOL,12151.0,60037.0,26.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,41.324717987899,,,,,188.0
FABIAN,2021,3,PAMPANGA,MINALIN,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,31.149202894315795,,,,,188.0
FABIAN,2021,3,PAMPANGA,SASMUAN,48.0,217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,35.164524688686534,,,,,188.0
JOLINA,2021,3,PAMPANGA,SAN FERNANDO,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,19.66599544145985,,,,,103.0
KARDING,2022,3,PAMPANGA,ANGELES,115.0,417.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,5.3641685468850735,,,,,114.0
KARDING,2022,3,PAMPANGA,APALIT,1583.0,5157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,37.28142945746493,,,,,114.0
KARDING,2022,3,PAMPANGA,ARAYAT,1343.0,3491.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,23.584208193483303,,,,,114.0
